name,slug,brand,category,subcategory,ram,storage,cash_price,deposit,weekly_installment,stock_quantity,is_active,image_urls,cloudinary_public_ids,description,full_details
OPPO A5 PRO,oppo-a5-pro-8gb-256gb-34923,Oppo,Phone,Smartphone,8GB,256GB,34923.0,6600.0,1085.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786015889/Oppo_A5_pro_kltgzt.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015888/Oppo_A5_pro_b_xgniyj.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015888/oppo-a5-pro-brown-p8_s6r9xf.jpg""]","[""Oppo_A5_pro_kltgzt"", ""Oppo_A5_pro_b_xgniyj"", ""oppo-a5-pro-brown-p8_s6r9xf""]","The Oppo A5 Pro is a rugged mid-ranger with a 6.67-inch 90Hz LCD display, IP69 water and dust resistance, and a MediaTek Dimensity 6300 chipset with up to 8GB RAM. It's built around a large 5800mAh battery with 45W SUPERVOOC charging and a 50MP main camera, prioritizing durability and battery life over premium display or camera specs.","{""display"": ""6.67\"" LCD"", ""display_resolution"": ""720 x 1604 px (HD+), 90Hz"", ""processor"": ""Qualcomm Snapdragon 6s 4G Gen 1, Octa-core"", ""operating_system"": ""Android 15 (ColorOS 15)"", ""rear_camera"": ""50MP (f/1.8) + 2MP monochrome"", ""front_camera"": ""8MP"", ""battery"": ""5800mAh (typical), 45W SUPERVOOC wired charging"", ""network"": ""4G"", ""colors"": ""Mocha Brown, Olive Green""}"
OPPO INVENTORY,oppo-inventory-8gb-256gb,Oppo,Phone,Smartphone,8GB,256GB,42891.0,8000.0,1295.0,0,True,[],[],"This Oppo device comes configured with 8GB of RAM and 256GB of storage, offering solid everyday performance and generous space for apps, photos, and media. Full display, camera, and battery specifications will be added once confirmed.",{}
OPPO A5,oppo-a5-6gb-128gb-25800,Oppo,Phone,Smartphone,6GB,128GB,25800.0,5200.0,875.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761684/Oppo-A5_ugwoco.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015891/Oppo-A5-4G-b_frv8xk.webp""]","[""Oppo-A5_ugwoco"", ""Oppo-A5-4G-b_frv8xk""]","The Oppo A5 is a durable budget smartphone with a 6.67-inch 120Hz LCD display and MediaTek Dimensity 6300 chipset paired with 6GB of RAM. It features a 50MP main camera with a monochrome sensor, an 8MP front camera, and a large 6000mAh battery with 45W SUPERVOOC fast charging on 5G connectivity.","{""display"": ""6.67\"" LCD"", ""display_resolution"": ""720 x 1604 px (HD+), 120Hz"", ""processor"": ""MediaTek Dimensity 6300, Octa-core"", ""operating_system"": ""Android 15 (ColorOS 15)"", ""rear_camera"": ""50MP (f/1.8) + 2MP monochrome"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh (typical), 45W SUPERVOOC wired charging"", ""network"": ""5G"", ""colors"": ""Mist White, Aurora Green""}"
OPPO A6 PRO,oppo-a6-pro-8gb-256gb-48000,Oppo,Phone,Smartphone,8GB,256GB,48000.0,9600.0,1540.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761658/Oppo-A6-Pro-5G_v0erpb.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015879/Oppo-A6-Pro-5G-a_alvht9.jpg""]","[""Oppo-A6-Pro-5G_v0erpb"", ""Oppo-A6-Pro-5G-a_alvht9""]","The Oppo A6 Pro pairs a 6.57-inch AMOLED 120Hz display with a MediaTek Dimensity 6300 chipset and 8GB of RAM for reliable mid-range performance. It has a 50MP+2MP rear camera setup, a 16MP front camera, and a huge 7000mAh battery with 80W SUPERVOOC fast charging.","{""display"": ""6.57\"" AMOLED"", ""display_resolution"": ""1080 x 2372 px (FHD+), 120Hz"", ""processor"": ""MediaTek Dimensity 6300, Octa-core"", ""operating_system"": ""Android 15 (ColorOS 15)"", ""rear_camera"": ""50MP + 2MP"", ""front_camera"": ""16MP"", ""battery"": ""7000mAh (typical), 80W SUPERVOOC wired charging"", ""network"": ""5G"", ""colors"": ""White, Blue, Pink, Light Pink""}"
OPPO A6 PRO,oppo-a6-pro-8gb-256gb-51500,Oppo,Phone,Smartphone,8GB,256GB,51500.0,10300.0,1680.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761658/Oppo-A6-Pro-5G_v0erpb.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015879/Oppo-A6-Pro-5G-a_alvht9.jpg""]","[""Oppo-A6-Pro-5G_v0erpb"", ""Oppo-A6-Pro-5G-a_alvht9""]","This Oppo A6 Pro variant offers the same 6.57-inch AMOLED 120Hz display and MediaTek Dimensity 6300 chipset with 8GB of RAM, a 50MP+2MP rear camera, and a 16MP front camera. It's powered by a massive 7000mAh battery with 80W SUPERVOOC fast charging for all-day use and quick top-ups.","{""display"": ""6.57\"" AMOLED"", ""display_resolution"": ""1080 x 2372 px (FHD+), 120Hz"", ""processor"": ""MediaTek Dimensity 6300, Octa-core"", ""operating_system"": ""Android 15 (ColorOS 15)"", ""rear_camera"": ""50MP + 2MP"", ""front_camera"": ""16MP"", ""battery"": ""7000mAh (typical), 80W SUPERVOOC wired charging"", ""network"": ""5G"", ""colors"": ""White, Blue, Pink, Light Pink""}"
OPPO A6,oppo-a6-6gb-256gb,Oppo,Phone,Smartphone,6GB,256GB,37200.0,7500.0,1225.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761659/Oppo-A6-4G_ihm6ir.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015880/oppo-a6-5g-front-back_grzclo.png""]","[""Oppo-A6-4G_ihm6ir"", ""oppo-a6-5g-front-back_grzclo""]","The Oppo A6 is a budget-friendly smartphone with a 6.75-inch 120Hz LCD display, a MediaTek Dimensity 6300 chipset, and 6GB of RAM. It has a 50MP main camera, an 8MP front camera, and an exceptionally large 7000mAh battery with 45W SUPERVOOC fast charging.","{""display"": ""6.75\"" IPS LCD"", ""display_resolution"": ""720 x 1570 px (HD+), 120Hz"", ""processor"": ""MediaTek Dimensity 6300, Octa-core"", ""operating_system"": ""Android 15 (ColorOS 15)"", ""rear_camera"": ""50MP"", ""front_camera"": ""8MP"", ""battery"": ""7000mAh, 45W SUPERVOOC wired charging"", ""network"": ""5G"", ""colors"": ""Sapphire Blue, Aurora Gold, Sakura Pink""}"
OPPO A6,oppo-a6-8gb-256gb,Oppo,Phone,Smartphone,8GB,256GB,40250.0,8100.0,1330.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761659/Oppo-A6-4G_ihm6ir.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015880/oppo-a6-5g-front-back_grzclo.png""]","[""Oppo-A6-4G_ihm6ir"", ""oppo-a6-5g-front-back_grzclo""]","This Oppo A6 variant steps up to 8GB of RAM while keeping the same 6.75-inch 120Hz LCD display and MediaTek Dimensity 6300 chipset. It includes a 50MP main camera, an 8MP front camera, and a 7000mAh battery with 45W SUPERVOOC fast charging.","{""display"": ""6.75\"" IPS LCD"", ""display_resolution"": ""720 x 1570 px (HD+), 120Hz"", ""processor"": ""MediaTek Dimensity 6300, Octa-core"", ""operating_system"": ""Android 15 (ColorOS 15)"", ""rear_camera"": ""50MP"", ""front_camera"": ""8MP"", ""battery"": ""7000mAh, 45W SUPERVOOC wired charging"", ""network"": ""5G"", ""colors"": ""Sapphire Blue, Aurora Gold, Sakura Pink""}"
OPPO A5,oppo-a5-6gb-128gb-25900,Oppo,Phone,Smartphone,6GB,128GB,25900.0,5200.0,875.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761684/Oppo-A5_ugwoco.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015891/Oppo-A5-4G-b_frv8xk.webp""]","[""Oppo-A5_ugwoco"", ""Oppo-A5-4G-b_frv8xk""]","The Oppo A5 is a durable budget smartphone with a 6.67-inch 120Hz LCD display and MediaTek Dimensity 6300 chipset paired with 6GB of RAM. It features a 50MP main camera with a monochrome sensor, an 8MP front camera, and a large 6000mAh battery with 45W SUPERVOOC fast charging on 5G connectivity.","{""display"": ""6.67\"" LCD"", ""display_resolution"": ""720 x 1604 px (HD+), 120Hz"", ""processor"": ""MediaTek Dimensity 6300, Octa-core"", ""operating_system"": ""Android 15 (ColorOS 15)"", ""rear_camera"": ""50MP (f/1.8) + 2MP monochrome"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh (typical), 45W SUPERVOOC wired charging"", ""network"": ""5G"", ""colors"": ""Mist White, Aurora Green""}"
OPPO A3,oppo-a3-6gb-128gb,Oppo,Phone,Smartphone,6GB,128GB,25600.0,5200.0,875.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786015886/Oppo_A3_g_ktjb7a.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015885/Oppo_A3_b_z75v8n.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015884/OPPO-A3-6GB128GB_xgwvep.jpg""]","[""Oppo_A3_g_ktjb7a"", ""Oppo_A3_b_z75v8n"", ""OPPO-A3-6GB128GB_xgwvep""]","The Oppo A3 is a budget smartphone with a 6.67-inch LCD display and a Qualcomm Snapdragon 6s Gen 1 chipset paired with 6GB of RAM. It has a 50MP main camera with an auxiliary lens, a 5MP front camera, and a 5100mAh battery with 45W SUPERVOOC fast charging on 4G LTE.","{""display"": ""6.67 inches, IPS LCD"", ""display_resolution"": ""720 x 1604 pixels"", ""processor"": ""Qualcomm Snapdragon 6s Gen 1 (6nm), Octa-core"", ""operating_system"": ""Android 14, ColorOS 14"", ""rear_camera"": ""50MP + Auxiliary Lens"", ""front_camera"": ""5MP"", ""battery"": ""5100mAh, 45W SUPERVOOC"", ""network"": ""4G LTE"", ""colors"": ""Sparkle Black, Starry Purple, Starlight White""}"
OPPO A3X,oppo-a3x-4gb-128gb,Oppo,Phone,Smartphone,4GB,128GB,18393.0,2000.0,700.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786015878/Oppo-A3x-4G-b-original_g2hbla.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015878/Oppo-A3X-128-6GB_rwojrh.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015876/Oppo-A3x_pbgrqf.webp""]","[""Oppo-A3x-4G-b-original_g2hbla"", ""Oppo-A3X-128-6GB_rwojrh"", ""Oppo-A3x_pbgrqf""]","The Oppo A3X is an entry-level smartphone with a 6.67-inch LCD display and a Qualcomm Snapdragon 6s Gen 1 chipset paired with 4GB of RAM and 128GB of storage. It has an 8MP main camera with an auxiliary lens, a 5MP front camera, and a 5100mAh battery with 45W fast charging on 4G LTE.","{""display"": ""6.67 inches, IPS LCD"", ""display_resolution"": ""720 x 1604 pixels"", ""processor"": ""Qualcomm Snapdragon 6s Gen 1 (6nm), Octa-core"", ""operating_system"": ""Android 14, ColorOS 14"", ""rear_camera"": ""8MP + Auxiliary Lens"", ""front_camera"": ""5MP"", ""battery"": ""5100mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Sparkle Black, Starry Purple, Starlight White""}"
OPPO A6X,oppo-a6x-4gb-64gb,Oppo,Phone,Smartphone,4GB,64GB,15900.0,1500.0,700.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761652/Oppo-A6x-4G_m9wvkm.webp""]","[""Oppo-A6x-4G_m9wvkm""]","The Oppo A6X is an entry-level smartphone with a large 6.75-inch LCD display and a Qualcomm Snapdragon 685 chipset paired with 4GB of RAM. It has a 13MP autofocus rear camera, a 5MP front camera, and a substantial 6100mAh battery with 45W wired and 5W reverse wired charging on 4G LTE.","{""display"": ""6.75 inches, IPS LCD"", ""display_resolution"": ""720 x 1570 pixels"", ""processor"": ""Qualcomm Snapdragon 685 (6nm), Octa-core"", ""operating_system"": ""Android 15, ColorOS 15"", ""rear_camera"": ""13MP, AF"", ""front_camera"": ""5MP"", ""battery"": ""6100mAh, 45W wired, 5W reverse wired"", ""network"": ""4G LTE"", ""colors"": ""Plum Purple, Ice Blue""}"
OPPO A3X,oppo-a3x-4gb-64gb,Oppo,Phone,Smartphone,4GB,64GB,14886.0,1500.0,595.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786015878/Oppo-A3x-4G-b-original_g2hbla.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015878/Oppo-A3X-128-6GB_rwojrh.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015876/Oppo-A3x_pbgrqf.webp""]","[""Oppo-A3x-4G-b-original_g2hbla"", ""Oppo-A3X-128-6GB_rwojrh"", ""Oppo-A3x_pbgrqf""]","The Oppo A3X is a budget-friendly entry-level smartphone with a 6.67-inch LCD display and a Qualcomm Snapdragon 6s Gen 1 chipset paired with 4GB of RAM and 64GB of storage. It has an 8MP main camera with an auxiliary lens, a 5MP front camera, and a 5100mAh battery with 45W fast charging on 4G LTE.","{""display"": ""6.67 inches, IPS LCD"", ""display_resolution"": ""720 x 1604 pixels"", ""processor"": ""Qualcomm Snapdragon 6s Gen 1 (6nm), Octa-core"", ""operating_system"": ""Android 14, ColorOS 14"", ""rear_camera"": ""8MP + Auxiliary Lens"", ""front_camera"": ""5MP"", ""battery"": ""5100mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Sparkle Black, Starry Purple, Starlight White""}"
OPPO A6X,oppo-a6x-4gb-256gb,Oppo,Phone,Smartphone,4GB,256GB,22300.0,2500.0,840.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761652/Oppo-A6x-4G_m9wvkm.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015877/Oppo-A6x-5G_b_f8k35c.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015877/Oppo-A6x-4G_bglwyg.webp""]","[""Oppo-A6x-4G_m9wvkm"", ""Oppo-A6x-5G_b_f8k35c"", ""Oppo-A6x-4G_bglwyg""]","The Oppo A6X pairs a large 6.75-inch LCD display with a Qualcomm Snapdragon 685 chipset, 4GB of RAM, and a generous 256GB of storage. It has a 13MP autofocus rear camera, a 5MP front camera, and a 6100mAh battery with 45W wired and 5W reverse wired charging on 4G LTE.","{""display"": ""6.75 inches, IPS LCD"", ""display_resolution"": ""720 x 1570 pixels"", ""processor"": ""Qualcomm Snapdragon 685 (6nm), Octa-core"", ""operating_system"": ""Android 15, ColorOS 15"", ""rear_camera"": ""13MP, AF"", ""front_camera"": ""5MP"", ""battery"": ""6100mAh, 45W wired, 5W reverse wired"", ""network"": ""4G LTE"", ""colors"": ""Plum Purple, Ice Blue""}"
OPPO A6X,oppo-a6x-4gb-128gb-20300,Oppo,Phone,Smartphone,4GB,128GB,20300.0,2000.0,805.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761652/Oppo-A6x-4G_m9wvkm.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015877/Oppo-A6x-5G_b_f8k35c.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015877/Oppo-A6x-4G_bglwyg.w""]","[""Oppo-A6x-4G_m9wvkm"", ""Oppo-A6x-5G_b_f8k35c"", ""Oppo-A6x-4G_bglwyg""]","The Oppo A6X pairs a large 6.75-inch LCD display with a Qualcomm Snapdragon 685 chipset, 4GB of RAM, and 128GB of storage. It has a 13MP autofocus rear camera, a 5MP front camera, and a 6100mAh battery with 45W wired and 5W reverse wired charging on 4G LTE.","{""display"": ""6.75 inches, IPS LCD"", ""display_resolution"": ""720 x 1570 pixels"", ""processor"": ""Qualcomm Snapdragon 685 (6nm), Octa-core"", ""operating_system"": ""Android 15, ColorOS 15"", ""rear_camera"": ""13MP, AF"", ""front_camera"": ""5MP"", ""battery"": ""6100mAh, 45W wired, 5W reverse wired"", ""network"": ""4G LTE"", ""colors"": ""Plum Purple, Ice Blue""}"
OPPO A6X,oppo-a6x-4gb-128gb-19700,Oppo,Phone,Smartphone,4GB,128GB,19700.0,2000.0,770.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761651/Oppo-A6x-5G_qdfw39.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015877/Oppo-A6x-4G_bglwyg.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015877/Oppo-A6x-5G_b_f8k35c.webp""]","[""Oppo-A6x-5G_qdfw39"", ""Oppo-A6x-4G_bglwyg"", ""Oppo-A6x-5G_b_f8k35c""]","This Oppo A6X variant offers the same large 6.75-inch LCD display, Qualcomm Snapdragon 685 chipset, 4GB of RAM, and 128GB of storage as other A6X models. It has a 13MP autofocus rear camera, a 5MP front camera, and a 6100mAh battery with 45W wired and 5W reverse wired charging on 4G LTE.","{""display"": ""6.75 inches, IPS LCD"", ""display_resolution"": ""720 x 1570 pixels"", ""processor"": ""Qualcomm Snapdragon 685 (6nm), Octa-core"", ""operating_system"": ""Android 15, ColorOS 15"", ""rear_camera"": ""13MP, AF"", ""front_camera"": ""5MP"", ""battery"": ""6100mAh, 45W wired, 5W reverse wired"", ""network"": ""4G LTE"", ""colors"": ""Plum Purple, Ice Blue""}"
REALME C75 X,realme-c75-x-8gb-256gb,Realme,Phone,Smartphone,8GB,256GB,22800.0,4600.0,770.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758887/Realme_C75X_oiqwaw.avif"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016642/Realme-C75x-4G_p_sy42x3.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016639/Realme-C75X-Water-Resistant_pb_jpy6oi.webp""]","[""Realme_C75X_oiqwaw"", ""Realme-C75x-4G_p_sy42x3"", ""Realme-C75X-Water-Resistant_pb_jpy6oi""]","The Realme C75X is a budget-friendly smartphone with a 6.67-inch LCD display and a MediaTek Helio G81 Ultra chipset paired with 8GB of RAM. It has a 50MP main camera, a 5MP front camera, and a 5600mAh battery with 45W fast charging on 4G LTE.","{""display"": ""6.67 inches, IPS LCD"", ""display_resolution"": ""720 x 1604 pixels"", ""processor"": ""Mediatek Helio G81 Ultra (12nm), Octa-core"", ""operating_system"": ""Android 15, Realme UI 6.0"", ""rear_camera"": ""50MP"", ""front_camera"": ""5MP"", ""battery"": ""5600mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Coral Pink, Oceanic Blue""}"
REALME C75,realme-c75-8gb-128gb,Realme,Phone,Smartphone,8GB,128GB,24500.0,4900.0,840.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758886/Realme_C75_mooxsl.avif"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016646/Realme-C75-g_itldfp.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016645/Realme-C75_y_unncgy.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016644/Realme-C75-5G-a-w_gw2yue.webp""]","[""Realme_C75_mooxsl"", ""Realme-C75-g_itldfp"", ""Realme-C75_y_unncgy"", ""Realme-C75-5G-a-w_gw2yue""]","The Realme C75 pairs a 6.72-inch LCD display with a MediaTek Helio G92 Max chipset and 8GB of RAM for smooth everyday use. It has a 50MP main camera with an auxiliary AI lens, an 8MP front camera, and a large 6000mAh battery with 45W fast charging on 4G LTE.","{""display"": ""6.72 inches, IPS LCD"", ""display_resolution"": ""1080 x 2400 pixels"", ""processor"": ""Mediatek Helio G92 Max (12nm), Octa-core"", ""operating_system"": ""Android 14, Realme UI 5.0"", ""rear_camera"": ""50MP + Auxiliary AI Lens"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Gold, Black""}"
REALME C75,realme-c75-8gb-256gb,Realme,Phone,Smartphone,8GB,256GB,26800.0,5400.0,910.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758886/Realme_C75_mooxsl.avif"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016646/Realme-C75-g_itldfp.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016645/Realme-C75_y_unncgy.jpg""]","[""Realme_C75_mooxsl"", ""Realme-C75-g_itldfp"", ""Realme-C75_y_unncgy""]","This Realme C75 variant offers the same 6.72-inch LCD display and MediaTek Helio G92 Max chipset with 8GB of RAM, alongside a roomier 256GB of storage. It has a 50MP main camera with an auxiliary AI lens, an 8MP front camera, and a 6000mAh battery with 45W fast charging.","{""display"": ""6.72 inches, IPS LCD"", ""display_resolution"": ""1080 x 2400 pixels"", ""processor"": ""Mediatek Helio G92 Max (12nm), Octa-core"", ""operating_system"": ""Android 14, Realme UI 5.0"", ""rear_camera"": ""50MP + Auxiliary AI Lens"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Gold, Black""}"
REALME C75,realme-c75-8gb-512gb,Realme,Phone,Smartphone,8GB,512GB,30000.0,6000.0,1015.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758886/Realme_C75_mooxsl.avif"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016646/Realme-C75-g_itldfp.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016645/Realme-C75_y_unncgy.jpg""]","[""Realme_C75_mooxsl"", ""Realme-C75-g_itldfp"", ""Realme-C75_y_unncgy""]","This top-spec Realme C75 variant pairs the same 6.72-inch LCD display and MediaTek Helio G92 Max chipset with 8GB of RAM and a generous 512GB of storage. It has a 50MP main camera with an auxiliary AI lens, an 8MP front camera, and a 6000mAh battery with 45W fast charging.","{""display"": ""6.72 inches, IPS LCD"", ""display_resolution"": ""1080 x 2400 pixels"", ""processor"": ""Mediatek Helio G92 Max (12nm), Octa-core"", ""operating_system"": ""Android 14, Realme UI 5.0"", ""rear_camera"": ""50MP + Auxiliary AI Lens"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Gold, Black""}"
REALME C75X,realme-c75x-6gb-128gb,Realme,Phone,Smartphone,6GB,128GB,20375.0,4100.0,700.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758887/Realme_C75X_oiqwaw.avif"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016642/Realme-C75x-4G_p_sy42x3.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016639/Realme-C75X-Water""]","[""Realme_C75X_oiqwaw"", ""Realme-C75x-4G_p_sy42x3"", ""Realme-C75X-Water""]","The Realme C75X is a budget-friendly smartphone with a 6.67-inch LCD display and a MediaTek Helio G81 Ultra chipset paired with 6GB of RAM. It has a 50MP main camera, a 5MP front camera, and a 5600mAh battery with 45W fast charging on 4G LTE.","{""display"": ""6.67 inches, IPS LCD"", ""display_resolution"": ""720 x 1604 pixels"", ""processor"": ""Mediatek Helio G81 Ultra (12nm), Octa-core"", ""operating_system"": ""Android 15, Realme UI 6.0"", ""rear_camera"": ""50MP"", ""front_camera"": ""5MP"", ""battery"": ""5600mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Coral Pink, Oceanic Blue""}"
REALME C71,realme-c71-6gb-128gb,Realme,Phone,Smartphone,6GB,128GB,17700.0,3600.0,630.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758885/Realme_C71_gkgcqc.avif"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016638/Realme-c71_w_v3ax0q.webp""]","[""Realme_C71_gkgcqc"", ""Realme-c71_w_v3ax0q""]","The Realme C71 is an affordable smartphone with a 6.67-inch LCD display and a Unisoc T7250 chipset paired with 6GB of RAM. It has a 50MP AI main camera with an auxiliary lens, a 5MP front camera, and a large 6300mAh battery with 45W SUPERVOOC fast charging on 4G LTE.","{""display"": ""6.67 inches, IPS LCD"", ""display_resolution"": ""720 x 1604 pixels"", ""processor"": ""Unisoc T7250 (12nm), Octa-core"", ""operating_system"": ""Android 15, Realme UI 6.0"", ""rear_camera"": ""50MP AI + Auxiliary Lens"", ""front_camera"": ""5MP"", ""battery"": ""6300mAh, 45W SUPERVOOC"", ""network"": ""4G LTE"", ""colors"": ""White Swan, Forest Owl""}"
REALME C71,realme-c71-8gb-256gb,Realme,Phone,Smartphone,8GB,256GB,19900.0,4000.0,700.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758885/Realme_C71_gkgcqc.avif"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016638/Realme-c71_w_v3ax0q.webp""]","[""Realme_C71_gkgcqc"", ""Realme-c71_w_v3ax0q""]","This Realme C71 variant steps up to 8GB of RAM and 256GB of storage while keeping the same 6.67-inch LCD display and Unisoc T7250 chipset. It has a 50MP AI main camera with an auxiliary lens, a 5MP front camera, and a 6300mAh battery with 45W SUPERVOOC fast charging.","{""display"": ""6.67 inches, IPS LCD"", ""display_resolution"": ""720 x 1604 pixels"", ""processor"": ""Unisoc T7250 (12nm), Octa-core"", ""operating_system"": ""Android 15, Realme UI 6.0"", ""rear_camera"": ""50MP AI + Auxiliary Lens"", ""front_camera"": ""5MP"", ""battery"": ""6300mAh, 45W SUPERVOOC"", ""network"": ""4G LTE"", ""colors"": ""White Swan, Forest Owl""}"
REALME NOTE 60X,realme-note-60x-4gb-128gb,Realme,Phone,Smartphone,4GB,128GB,12500.0,2500.0,455.0,0,True,[],[],"The Realme Note 60X is an entry-level smartphone with a 6.74-inch LCD display and a Unisoc Tiger T612 chipset paired with 4GB of RAM. It has an 8MP main camera with an auxiliary lens, a 5MP front camera, and a 5000mAh battery for all-day use on 4G LTE.","{""display"": ""6.74 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""Unisoc Tiger T612 (12nm), Octa-core"", ""operating_system"": ""Android 14, Realme UI"", ""rear_camera"": ""8MP + Auxiliary Lens"", ""front_camera"": ""5MP"", ""battery"": ""5000mAh, 10W"", ""network"": ""4G LTE"", ""colors"": ""Sparkle Gold, Dark Green""}"
REALME C85 PRO,realme-c85-pro-8gb-256gb,Realme,Phone,Smartphone,8GB,256GB,33200.0,5200.0,1155.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758885/Realme-C85-Pro-4G_shiyur.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016637/Realme-C85-Pro-a-gr_uoqybc.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016637/Realme_c85_pro_p_mloj2i.jpg""]","[""Realme-C85-Pro-4G_shiyur"", ""Realme-C85-Pro-a-gr_uoqybc"", ""Realme_c85_pro_p_mloj2i""]","The Realme C85 Pro stands out with a 6.8-inch AMOLED display and a Qualcomm Snapdragon 685 chipset paired with 8GB of RAM. It has a 50MP main camera, an 8MP front camera, and an exceptionally large 7000mAh battery with 45W fast charging on 4G LTE.","{""display"": ""6.8 inches, AMOLED"", ""display_resolution"": ""1080 x 2344 pixels"", ""processor"": ""Qualcomm Snapdragon 685 (6nm), Octa-core"", ""operating_system"": ""Android 15, Realme UI 6.0"", ""rear_camera"": ""50MP"", ""front_camera"": ""8MP"", ""battery"": ""7000mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Parrot Purple, Peacock Green""}"
